snapshot,label,n_atoms,dim,coverage_lambda,epsilon,tau,effective_strength.min,effective_strength.median,effective_strength.mean,effective_strength.max,effective_strength.std,n_below_epsilon,n_above_epsilon,retrieval_weight_bias.min,retrieval_weight_bias.median,retrieval_weight_bias.mean,retrieval_weight_bias.max,retrieval_weight_bias.std,bias_cv,n_bias_ge_1,n_bias_ge_0p5,step3_shift_invariant_likely
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w2_step1500.pt,phase3_phase4_w2_step1500,4126,4096,1.0,0.05,0.02,0.03437916561961174,0.03437916561961174,0.0344223752617836,0.15244342386722565,0.0018496756674721837,4125,1,0.005945351906120777,1.158058524131775,1.1572904586791992,1.158058524131775,0.019260194152593613,0.016642489366563193,4125,4125,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w2_step1700.pt,phase3_phase4_w2_step1700,4126,4096,1.0,0.05,0.02,0.027856621891260147,0.027856621891260147,0.02788686379790306,0.10577550530433655,0.0012238905765116215,4125,1,0.05967969447374344,1.3927186727523804,1.3919751644134521,1.3927186727523804,0.02161998301744461,0.015531874109661144,4125,4125,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w2_step1800.pt,phase3_phase4_w2_step1800,4126,4096,1.0,0.05,0.02,0.02510995976626873,0.02510995976626873,0.025135831907391548,0.09020290523767471,0.0010237182723358274,4125,1,0.12572406232357025,1.497658133506775,1.496937870979309,1.497658133506775,0.02208004891872406,0.014750143841493642,4125,4125,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w2_step500.pt,phase3_phase4_w2_step500,4125,4096,1.0,0.05,0.02,0.1297755241394043,0.1297755241394043,0.1298779845237732,0.16093318164348602,0.0016073944279924035,0,4125,0.003892878070473671,0.018352912738919258,0.018298622220754623,0.018352912738919258,0.0008123802836053073,0.04439570770983463,0,0,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w3_step1500.pt,phase3_phase4_w3_step1500,2082,4096,1.0,0.05,0.02,0.03437916561961174,0.03437916561961174,0.03443951904773712,0.0650550052523613,0.0008751500863581896,2080,2,0.3859894871711731,1.158058524131775,1.1562131643295288,1.158058524131775,0.024142032489180565,0.020880260867104188,2077,2081,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w3_step1700.pt,phase3_phase4_w3_step1700,2082,4096,1.0,0.05,0.02,0.027856621891260147,0.027856621891260147,0.02790405973792076,0.05271252617239952,0.0006908561917953193,2081,1,0.6276316046714783,1.3927186727523804,1.3910627365112305,1.3927186727523804,0.022507306188344955,0.016179936100360955,2080,2082,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w3_step1800.pt,phase3_phase4_w3_step1800,2082,4096,1.0,0.05,0.02,0.02510995976626873,0.02510995976626873,0.025152331218123436,0.04751507192850113,0.0006184754311107099,2082,0,0.7571988105773926,1.497658133506775,1.496108055114746,1.497658133506775,0.02137516625225544,0.01428718078161543,2081,2082,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w3_step500.pt,phase3_phase4_w3_step500,2082,4096,1.0,0.05,0.02,0.1297755241394043,0.1297755241394043,0.13014920055866241,0.24557159841060638,0.0041483198292553425,0,2082,5.6650544138392434e-05,0.018352912738919258,0.01819763332605362,0.018352912738919258,0.0014511414337903261,0.07974341540955887,0,0,False
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w4_step1500.pt,phase3_phase4_w4_step1500,1064,4096,1.0,0.05,0.02,0.03437916561961174,0.03437916561961174,0.03453626111149788,0.08028745651245117,0.001574063440784812,1063,1,0.19880667328834534,1.158058524131775,1.1533935070037842,1.158058524131775,0.03750254586338997,0.0325149618371026,1053,1063,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w4_step1700.pt,phase3_phase4_w4_step1700,1064,4096,1.0,0.05,0.02,0.027856621891260147,0.027856621891260147,0.027981482446193695,0.06505502015352249,0.0012683687964454293,1063,1,0.385989248752594,1.3927186727523804,1.3884719610214233,1.3927186727523804,0.03699168935418129,0.02664201394961445,1063,1063,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w4_step1800.pt,phase3_phase4_w4_step1800,1064,4096,1.0,0.05,0.02,0.02510995976626873,0.02510995976626873,0.025221828371286392,0.058640602976083755,0.0011413637548685074,1063,1,0.5002841353416443,1.497658133506775,1.4936591386795044,1.497658133506775,0.035949643701314926,0.024068171090960447,1063,1064,True
reports/phase5_a1prime_pilot_seed17/snapshots/phase3_phase4_w4_step500.pt,phase3_phase4_w4_step500,1064,4096,1.0,0.05,0.02,0.1297755241394043,0.1297755241394043,0.13086345791816711,0.303071528673172,0.00796941015869379,0,1064,3.1961058084561955e-06,0.018352912738919258,0.017944397404789925,0.018352912738919258,0.0023787126410752535,0.13256018507705922,0,0,False
