cue_mode,temporal_beta,top_label,recall_at_4,final_top_weight,final_entropy,iterations,converged,regime
exact_pair,0.5,stair,1.0,0.42622405436255945,0.49264162734869643,4,True,ambiguous_correct
exact_pair,1,stair,1.0,0.5488759518827966,0.43807580623562586,5,True,ambiguous_correct
exact_pair,2,stair,1.0,0.7735546754856976,0.28310756646649926,5,True,ambiguous_correct
exact_pair,4,stair,1.0,0.9612801227426898,0.0725282567655342,4,True,committed
exact_pair,8,stair,1.0,0.999106957039335,0.002796843364830305,3,True,committed
exact_pair,16,stair,1.0,0.9999995151392351,2.723206607819529e-06,2,True,committed
exact_pair,32,stair,1.0,0.9999999999998355,1.7295656555426424e-12,2,True,committed
exact_pair,64,stair,1.0,1.0,5.478988813725437e-25,2,True,committed
exact_pair,100,stair,1.0,1.0,4.676139651797035e-39,2,True,committed
single_neighbor,0.5,stair,1.0,0.4214452676865515,0.4943488302596625,4,True,ambiguous_correct
single_neighbor,1,stair,1.0,0.5459845999593164,0.43962240077818227,6,True,ambiguous_correct
single_neighbor,2,stair,1.0,0.7718809788418363,0.2845841178599318,5,True,ambiguous_correct
single_neighbor,4,stair,1.0,0.9608096339720036,0.0732480060685148,4,True,committed
single_neighbor,8,stair,1.0,0.999084732682555,0.002858435619416805,3,True,committed
single_neighbor,16,stair,1.0,0.999999488283945,2.8636074478835574e-06,3,True,committed
single_neighbor,32,stair,1.0,0.9999999999998139,1.9477364309668967e-12,2,True,committed
single_neighbor,64,stair,1.0,1.0,7.054639564356445e-25,2,True,committed
single_neighbor,100,stair,1.0,1.0,6.895998796248459e-39,2,True,committed
neighbor_plus_noise,0.5,stair,1.0,0.4180922961659642,0.49556199524647276,5,True,ambiguous_correct
neighbor_plus_noise,1,stair,1.0,0.5446744010058596,0.44033853664122447,7,True,ambiguous_correct
neighbor_plus_noise,2,stair,1.0,0.7729683044007619,0.2836362038180818,6,True,ambiguous_correct
neighbor_plus_noise,4,stair,1.0,0.9612523053931137,0.07255794577796301,4,True,committed
neighbor_plus_noise,8,stair,1.0,0.9991033067205428,0.00280515626541382,3,True,committed
neighbor_plus_noise,16,stair,1.0,0.9999995040022627,2.7777847425373673e-06,3,True,committed
neighbor_plus_noise,32,stair,1.0,0.9999999999998188,1.89134606441784e-12,2,True,committed
neighbor_plus_noise,64,stair,1.0,1.0,7.009719177857217e-25,2,True,committed
neighbor_plus_noise,100,stair,1.0,1.0,6.990409960184884e-39,2,True,committed
wrong_pair,0.5,stair,1.0,0.4023041497973,0.501009418909616,6,True,ambiguous_correct
wrong_pair,1,stair,1.0,0.5128580336058742,0.45630516919905967,10,True,ambiguous_correct
wrong_pair,2,stair,1.0,0.7519755661960837,0.30156543108684936,8,True,ambiguous_correct
wrong_pair,4,ladder,0.0,0.8404395924594982,0.21681941230755541,10,True,flipped
wrong_pair,8,ladder,0.0,0.994814714187185,0.012926766057083094,4,True,flipped
wrong_pair,16,ladder,0.0,0.9999927289866376,3.2824015068316044e-05,3,True,flipped
wrong_pair,32,ladder,0.0,0.9999999999691953,2.601252040388059e-10,2,True,flipped
wrong_pair,64,ladder,0.0,1.0,1.307672637205842e-20,2,True,flipped
wrong_pair,100,ladder,0.0,1.0,2.6020107853986694e-32,2,True,flipped
noise_only,0.5,stair,1.0,0.40878466103614974,0.4987273705585617,6,True,ambiguous_correct
noise_only,1,stair,1.0,0.5335872498278351,0.44600135297146154,9,True,ambiguous_correct
noise_only,2,stair,1.0,0.7714384843543518,0.2849716348746882,7,True,ambiguous_correct
noise_only,4,stair,1.0,0.9616805099593245,0.07191373163675284,5,True,committed
noise_only,8,stair,1.0,0.9991300849013875,0.0027315166839494208,4,True,committed
noise_only,16,stair,1.0,0.999999537186646,2.6050960233055505e-06,3,True,committed
noise_only,32,stair,1.0,0.9999999999998468,1.6116969576430373e-12,3,True,committed
noise_only,64,stair,1.0,1.0,4.890013080306581e-25,3,True,committed
noise_only,100,stair,1.0,1.0,3.902337927530671e-39,3,True,committed
